"Profile Name,""Country"",""Utc Title Add Date"",""Title Name"""
"Raiss,""Brazil"",""2026-01-04"",""Shutter Island"""
"Raiss,""Brazil"",""2026-01-03"",""Fargo"""
"Raiss,""Brazil"",""2026-01-03"",""Babilônia 2000"""
"Raiss,""Brazil"",""2026-01-03"",""Raisn Man"""
"Raiss,""Brazil"",""2026-01-03"",""Big"""
"Raiss,""Brazil"",""2026-01-03"",""Babel"""
"Raiss,""Brazil"",""2026-01-02"",""Blue Velvet"""
"Raiss,""Brazil"",""2026-01-02"",""Hour of the Star"""
"Raiss,""Brazil"",""2026-01-02"",""Two Sons of Francisco"""
"Raiss,""Brazil"",""2026-01-02"",""The Perks of Being a Wallflower"""
"Raiss,""Brazil"",""2026-01-02"",""Little Women"""
"Raiss,""Brazil"",""2026-01-02"",""Lawrence of Arabia: Restored Version"""
"Raiss,""Brazil"",""2026-01-01"",""Another Self"""
"Raiss,""Brazil"",""2026-01-01"",""Maestro in Blue"""
"Raiss,""Brazil"",""2026-01-01"",""A Jazzman's Blues"""
"Raiss,""Brazil"",""2026-01-01"",""As the Crow Flies"""
"Raiss,""Brazil"",""2026-01-01"",""Evermore"""
"Raiss,""Brazil"",""2026-01-01"",""Old Money"""
"Raiss,""Brazil"",""2026-01-01"",""Jay Kelly"""
"Raiss,""Brazil"",""2025-12-25"",""Stranger Things"""
"Raiss,""Brazil"",""2025-12-06"",""NOS4A2"""
"Raiss,""Brazil"",""2025-12-06"",""Wake Up Dead Man: A Knives Out Mystery"""
"Raiss,""Brazil"",""2025-11-20"",""Cold Mountain"""
"Raiss,""Brazil"",""2025-11-20"",""A Vida Invisível"""
"Raiss,""Brazil"",""2025-11-20"",""50/50"""
"Raiss,""Brazil"",""2025-11-20"",""The King"""
"Raiss,""Brazil"",""2025-11-08"",""Frankenstein"""
"Raiss,""Brazil"",""2025-10-25"",""Don't Say a Word"""
"Raiss,""Brazil"",""2025-10-19"",""Seven Years in Tibet"""
"Raiss,""Brazil"",""2025-10-09"",""Five Came Back: The Reference Films"""
"Raiss,""Brazil"",""2025-09-27"",""Forgotten Love"""
"Raiss,""Brazil"",""2025-09-27"",""The Walk"""
"Raiss,""Brazil"",""2025-09-27"",""How To Make Millions Before Grandma Dies"""
"Raiss,""Brazil"",""2025-09-27"",""The Children's TRaisn"""
"Raiss,""Brazil"",""2025-09-27"",""Fear and Loathing in Las Vegas"""
"Raiss,""Brazil"",""2025-09-27"",""Crazy/Beautiful"""
"Raiss,""Brazil"",""2025-09-27"",""Fraternal Love"""
"Raiss,""Brazil"",""2025-09-27"",""Dirty Hearts"""
"Raiss,""Brazil"",""2025-09-27"",""First They Killed My Father"""
"Raiss,""Brazil"",""2025-09-26"",""A Beautiful Mind"""
"Raiss,""Brazil"",""2025-09-26"",""Ocean's Eleven"""
"Raiss,""Brazil"",""2025-09-26"",""Sense and Sensibility"""
"Raiss,""Brazil"",""2025-09-26"",""Into the Wild"""
"Raiss,""Brazil"",""2025-09-26"",""Get Out"""
"Raiss,""Brazil"",""2025-09-26"",""Shameless (U.S.)"""
"Raiss,""Brazil"",""2025-09-06"",""Good Will Hunting"""
"Raiss,""Brazil"",""2025-09-06"",""The Client"""
"Raiss,""Brazil"",""2025-09-06"",""You and Everything Else"""
"Raiss,""Brazil"",""2025-08-25"",""Wednesday"""
"Raiss,""Brazil"",""2025-08-09"",""Young Millionaires"""
"Raiss,""Brazil"",""2025-07-25"",""October Sky"""
"Raiss,""Brazil"",""2025-07-25"",""A Thousand and One"""
"Raiss,""Brazil"",""2025-07-12"",""The Outfit"""
"Raiss,""Brazil"",""2025-07-12"",""Baby Boy"""
"Raiss,""Brazil"",""2025-07-11"",""The Whale"""
"Raiss,""Brazil"",""2025-07-09"",""My Uncle Killed a Guy"""
"Raiss,""Brazil"",""2025-07-09"",""Interstellar"""
"Raiss,""Brazil"",""2025-07-09"",""The Assailant"""
"Raiss,""Brazil"",""2025-07-06"",""A Beautiful Mind"""
"Raiss,""Brazil"",""2025-07-06"",""Simonal"""
"Raiss,""Brazil"",""2025-07-06"",""Pixote"""
"Raiss,""Brazil"",""2025-06-23"",""Empire Records"""
"Raiss,""Brazil"",""2025-06-21"",""Jersey Girl"""
"Raiss,""Brazil"",""2025-06-20"",""The Man Who Copied"""
"Raiss,""Brazil"",""2025-06-20"",""Copycat"""
"Raiss,""Brazil"",""2025-06-20"",""High Plains Drifter"""
"Raiss,""Brazil"",""2025-06-20"",""São Paulo S/A"""
"Raiss,""Brazil"",""2025-06-20"",""Sleepy Hollow"""
"Raiss,""Brazil"",""2025-06-20"",""Carlota Joaquina, Princesa Do Brasil"""
"Raiss,""Brazil"",""2025-06-20"",""Meu Nome Não É Johnny"""
"Raiss,""Brazil"",""2025-06-20"",""Boys on the Side"""
"Raiss,""Brazil"",""2025-06-20"",""Cazuza: O Tempo Não Pára"""
"Raiss,""Brazil"",""2025-06-20"",""Love & Other Drugs"""
"Raiss,""Brazil"",""2025-06-20"",""Disturbia"""
"Raiss,""Brazil"",""2025-05-18"",""Primal Fear"""
"Raiss,""Brazil"",""2025-05-10"",""The General's Daughter"""
"Raiss,""Brazil"",""2025-05-10"",""The Truman Show"""
"Raiss,""Brazil"",""2025-04-21"",""Life or Something Like It"""
"Raiss,""Brazil"",""2025-04-21"",""The Juror"""
"Raiss,""Brazil"",""2025-04-21"",""The Deep End of the Ocean"""
"Raiss,""Brazil"",""2025-04-05"",""Grease"""
"Raiss,""Brazil"",""2025-04-05"",""Once Upon a Time in the West"""
"Raiss,""Brazil"",""2025-04-05"",""Vidas Secas"""
"Raiss,""Brazil"",""2025-04-05"",""Foreign Land"""
"Raiss,""Brazil"",""2025-04-05"",""Aftersun"""
"Raiss,""Brazil"",""2025-03-29"",""Superbad"""
"Raiss,""Brazil"",""2025-03-29"",""Liar Liar"""
"Raiss,""Brazil"",""2025-03-29"",""Taxi Driver"""
"Raiss,""Brazil"",""2025-03-29"",""Frida"""
"Raiss,""Brazil"",""2025-03-29"",""Coming to America"""
"Raiss,""Brazil"",""2025-03-29"",""Escape from Alcatraz"""
"Raiss,""Brazil"",""2024-12-29"",""Dr.STONE"""
"Raiss,""Brazil"",""2024-05-11"",""Bodkin"""
"Raiss,""Brazil"",""2023-10-29"",""Once Upon a Time in Hollywood"""
"Raiss,""Brazil"",""2023-04-15"",""Yara"""
"Raiss,""Brazil"",""2023-01-07"",""VINLAND SAGA"""
"Raiss,""Brazil"",""2022-09-24"",""VINLAND SAGA"""
"Raiss,""Brazil"",""2022-08-05"",""Guillermo del Toro's Cabinet of Curiosities"""
"Raiss,""Brazil"",""2022-08-05"",""Under Her Control"""
"Raiss,""Brazil"",""2022-06-05"",""El paseo 6"""
"Raiss,""Brazil"",""2022-02-23"",""The Adam Project"""
"Raiss,""Brazil"",""2022-01-30"",""The Cuphead Show!"""
"Raiss,""Brazil"",""2022-01-30"",""Space Force"""
"Raiss,""Brazil"",""2022-01-23"",""Bulgasal: Immortal Souls"""
"Raiss,""Brazil"",""2021-11-19"",""The Umbrella Academy"""
"Raiss,""Brazil"",""2021-09-03"",""He-Man and the Masters of the Universe"""
"Raiss,""Brazil"",""2021-07-16"",""The Loud House Movie"""
"Raiss,""Brazil"",""2021-07-01"",""Masters of the Universe: Revelation"""
"Raiss,""Brazil"",""2021-07-01"",""Johnny Test"""
"Raiss,""Brazil"",""2021-06-29"",""Masters of the Universe: Revelation"""
"Raiss,""Brazil"",""2021-06-26"",""Trollhunters: Rise of the Titans"""
"Raiss,""Brazil"",""2021-06-26"",""Pokémon Journeys: The Series"""
"Raiss,""Brazil"",""2021-03-02"",""High-Rise Invasion"""
"Raiss,""Brazil"",""2021-02-24"",""Jupiter's Legacy"""
"Rais,""Brazil"",""2021-02-21"",""A Whisker Away"""
"Raiss,""Brazil"",""2021-02-19"",""The Disaster Artist"""
"Raiss,""Brazil"",""2021-02-19"",""Age of SamuRais: Battle for Japan"""
